Turn,Character,OtherCharacter,Outcome
5,True Neutral,Chaotic Neutral,3
5,Neutral Evil,True Neutral,5
5,Neutral Evil,Neutral Good,6
5,Neutral Evil,Chaotic Neutral,3
5,Neutral Good,True Neutral,4
5,Neutral Good,Neutral Evil,8
5,Neutral Good,Chaotic Neutral,6
5,Chaotic Neutral,True Neutral,8
5,Chaotic Neutral,Neutral Evil,5
5,Chaotic Neutral,Neutral Good,6
5,Chaotic Good,Chaotic Evil,4
5,Chaotic Good,Lawful Evil,5
5,Chaotic Good,Lawful Neutral,1
5,Chaotic Evil,Chaotic Good,8
5,Chaotic Evil,Lawful Evil,4
5,Chaotic Evil,Lawful Neutral,9
5,Lawful Evil,Chaotic Good,8
5,Lawful Evil,Chaotic Evil,5
5,Lawful Evil,Lawful Neutral,7
5,Lawful Neutral,Chaotic Good,1
5,Lawful Neutral,Chaotic Evil,3
5,Lawful Neutral,Lawful Evil,1
6,True Neutral,Neutral Evil,3
6,True Neutral,Chaotic Evil,4
6,True Neutral,Lawful Evil,5
6,Neutral Evil,True Neutral,5
6,Neutral Evil,Chaotic Evil,9
6,Neutral Evil,Lawful Evil,10
6,Chaotic Evil,True Neutral,6
6,Chaotic Evil,Neutral Evil,1
6,Chaotic Evil,Lawful Evil,5
6,Lawful Evil,True Neutral,6
6,Lawful Evil,Neutral Evil,1
6,Lawful Evil,Chaotic Evil,1
6,Chaotic Good,Lawful Good,9
6,Chaotic Good,Neutral Good,6
6,Chaotic Good,Lawful Neutral,8
6,Lawful Good,Chaotic Good,4
6,Lawful Good,Neutral Good,8
6,Lawful Good,Lawful Neutral,9
6,Neutral Good,Chaotic Good,3
6,Neutral Good,Lawful Good,10
6,Neutral Good,Lawful Neutral,7
6,Lawful Neutral,Chaotic Good,10
6,Lawful Neutral,Lawful Good,1
6,Lawful Neutral,Neutral Good,4
7,Lawful Good,Neutral Evil,3
7,Lawful Good,True Neutral,4
7,Lawful Good,Chaotic Evil,6
7,Neutral Evil,Lawful Good,9
7,Neutral Evil,True Neutral,4
7,Neutral Evil,Chaotic Evil,2
7,True Neutral,Lawful Good,10
7,True Neutral,Neutral Evil,1
7,True Neutral,Chaotic Evil,2
7,Chaotic Evil,Lawful Good,2
7,Chaotic Evil,Neutral Evil,7
7,Chaotic Evil,True Neutral,3
7,Lawful Neutral,Chaotic Good,7
7,Lawful Neutral,Chaotic Neutral,7
7,Lawful Neutral,Lawful Evil,9
7,Chaotic Good,Lawful Neutral,1
7,Chaotic Good,Chaotic Neutral,8
7,Chaotic Good,Lawful Evil,6
7,Chaotic Neutral,Lawful Neutral,6
7,Chaotic Neutral,Chaotic Good,1
7,Chaotic Neutral,Lawful Evil,1
7,Lawful Evil,Lawful Neutral,5
7,Lawful Evil,Chaotic Good,5
7,Lawful Evil,Chaotic Neutral,7
