Turn,Character,OtherCharacter,Outcome
8,Neutral Evil,Lawful Good,8
8,Neutral Evil,Lawful Neutral,9
8,Chaotic Neutral,Neutral Evil,9
8,Chaotic Neutral,Lawful Good,8
8,Chaotic Neutral,Lawful Neutral,4
8,Lawful Good,Neutral Evil,4
8,Lawful Good,Chaotic Neutral,4
8,Lawful Good,Lawful Neutral,4
8,Lawful Neutral,Neutral Evil,3
8,Lawful Neutral,Chaotic Neutral,7
8,Lawful Neutral,Lawful Good,9
9,Lawful Neutral,Lawful Evil,4
9,Lawful Neutral,Lawful Good,8
9,Lawful Neutral,Neutral Good,3
9,Lawful Evil,Lawful Neutral,7
9,Lawful Evil,Lawful Good,10
9,Lawful Evil,Neutral Good,10
9,Lawful Good,Lawful Neutral,9
9,Lawful Good,Lawful Evil,7
9,Lawful Good,Neutral Good,3
9,Neutral Good,Lawful Neutral,10
9,Neutral Good,Lawful Evil,7
9,Neutral Good,Lawful Good,5
9,Neutral Evil,Chaotic Evil,8
9,Neutral Evil,Chaotic Good,10
9,Neutral Evil,Chaotic Neutral,2
9,Chaotic Evil,Neutral Evil,1
9,Chaotic Evil,Chaotic Good,5
9,Chaotic Evil,Chaotic Neutral,10
9,Chaotic Good,Neutral Evil,5
9,Chaotic Good,Chaotic Evil,10
9,Chaotic Good,Chaotic Neutral,6
9,Chaotic Neutral,Neutral Evil,3
9,Chaotic Neutral,Chaotic Evil,7
9,Chaotic Neutral,Chaotic Good,5
10,True Neutral,Lawful Good,3
10,True Neutral,Lawful Evil,10
10,True Neutral,Chaotic Neutral,4
10,Lawful Good,True Neutral,3
10,Lawful Good,Lawful Evil,2
10,Lawful Good,Chaotic Neutral,8
10,Lawful Evil,True Neutral,10
10,Lawful Evil,Lawful Good,6
10,Lawful Evil,Chaotic Neutral,10
10,Chaotic Neutral,True Neutral,8
10,Chaotic Neutral,Lawful Good,10
10,Chaotic Neutral,Lawful Evil,8
10,Lawful Neutral,Neutral Evil,4
10,Lawful Neutral,Chaotic Good,8
10,Lawful Neutral,Neutral Good,5
10,Neutral Evil,Lawful Neutral,5
10,Neutral Evil,Chaotic Good,1
10,Neutral Evil,Neutral Good,8
10,Chaotic Good,Lawful Neutral,2
10,Chaotic Good,Neutral Evil,4
10,Chaotic Good,Neutral Good,3
10,Neutral Good,Lawful Neutral,5
10,Neutral Good,Neutral Evil,7
10,Neutral Good,Chaotic Good,10
11,Lawful Evil,Chaotic Evil,7
11,Lawful Evil,Lawful Good,7
11,Lawful Evil,True Neutral,4
11,Chaotic Evil,Lawful Evil,7
11,Chaotic Evil,Lawful Good,4
11,Chaotic Evil,True Neutral,8
11,Lawful Good,Lawful Evil,6
11,Lawful Good,Chaotic Evil,6
11,Lawful Good,True Neutral,10
11,True Neutral,Lawful Evil,4
11,True Neutral,Chaotic Evil,1
11,True Neutral,Lawful Good,10
11,Chaotic Good,Neutral Evil,4
11,Chaotic Good,Neutral Good,3
11,Chaotic Good,Chaotic Neutral,8
11,Neutral Evil,Chaotic Good,8
11,Neutral Evil,Neutral Good,2
11,Neutral Evil,Chaotic Neutral,7
11,Neutral Good,Chaotic Good,5
11,Neutral Good,Neutral Evil,1
11,Neutral Good,Chaotic Neutral,6
11,Chaotic Neutral,Chaotic Good,1
11,Chaotic Neutral,Neutral Evil,9
11,Chaotic Neutral,Neutral Good,2
12,Lawful Neutral,Chaotic Neutral,4
12,Lawful Neutral,Neutral Good,4
12,Lawful Neutral,Neutral Evil,6
12,Chaotic Neutral,Lawful Neutral,9
12,Chaotic Neutral,Neutral Good,6
12,Chaotic Neutral,Neutral Evil,7
12,Neutral Good,Lawful Neutral,6
12,Neutral Good,Chaotic Neutral,5
12,Neutral Good,Neutral Evil,5
12,Neutral Evil,Lawful Neutral,9
12,Neutral Evil,Chaotic Neutral,7
12,Neutral Evil,Neutral Good,6
12,Chaotic Good,True Neutral,9
12,Chaotic Good,Lawful Good,10
12,Chaotic Good,Chaotic Evil,6
12,True Neutral,Chaotic Good,4
12,True Neutral,Lawful Good,3
12,True Neutral,Chaotic Evil,4
12,Lawful Good,Chaotic Good,3
12,Lawful Good,True Neutral,2
12,Lawful Good,Chaotic Evil,9
12,Chaotic Evil,Chaotic Good,4
12,Chaotic Evil,True Neutral,6
12,Chaotic Evil,Lawful Good,4
13,Chaotic Good,Neutral Evil,10
13,Chaotic Good,Chaotic Evil,9
13,Chaotic Good,True Neutral,4
13,Neutral Evil,Chaotic Good,4
13,Neutral Evil,Chaotic Evil,4
13,Neutral Evil,True Neutral,6
13,Chaotic Evil,Chaotic Good,10
13,Chaotic Evil,Neutral Evil,7
13,Chaotic Evil,True Neutral,10
13,True Neutral,Chaotic Good,9
13,True Neutral,Neutral Evil,6
13,True Neutral,Chaotic Evil,5
13,Neutral Good,Lawful Evil,8
13,Neutral Good,Chaotic Neutral,1
13,Neutral Good,Lawful Good,7
13,Lawful Evil,Neutral Good,9
13,Lawful Evil,Chaotic Neutral,9
13,Lawful Evil,Lawful Good,5
13,Chaotic Neutral,Neutral Good,8
13,Chaotic Neutral,Lawful Evil,7
13,Chaotic Neutral,Lawful Good,4
13,Lawful Good,Neutral Good,6
13,Lawful Good,Lawful Evil,7
13,Lawful Good,Chaotic Neutral,7
14,Neutral Good,Neutral Evil,1
14,Neutral Good,Lawful Neutral,9
14,Neutral Good,True Neutral,3
14,Neutral Evil,Neutral Good,6
14,Neutral Evil,Lawful Neutral,8
14,Neutral Evil,True Neutral,6
14,Lawful Neutral,Neutral Good,10
14,Lawful Neutral,Neutral Evil,8
14,Lawful Neutral,True Neutral,5
14,True Neutral,Neutral Good,10
14,True Neutral,Neutral Evil,10
14,True Neutral,Lawful Neutral,6
14,Lawful Good,Chaotic Evil,10
14,Lawful Good,Chaotic Good,9
14,Lawful Good,Lawful Evil,6
14,Chaotic Evil,Lawful Good,6
14,Chaotic Evil,Chaotic Good,10
14,Chaotic Evil,Lawful Evil,6
14,Chaotic Good,Lawful Good,2
14,Chaotic Good,Chaotic Evil,5
14,Chaotic Good,Lawful Evil,4
14,Lawful Evil,Lawful Good,3
14,Lawful Evil,Chaotic Evil,8
14,Lawful Evil,Chaotic Good,7
15,Chaotic Good,Neutral Evil,5
15,Chaotic Good,True Neutral,6
15,Chaotic Good,Lawful Evil,9
15,Neutral Evil,Chaotic Good,2
15,Neutral Evil,True Neutral,5
15,Neutral Evil,Lawful Evil,8
15,True Neutral,Chaotic Good,7
15,True Neutral,Neutral Evil,6
15,True Neutral,Lawful Evil,1
15,Lawful Evil,Chaotic Good,4
15,Lawful Evil,Neutral Evil,10
15,Lawful Evil,True Neutral,8
15,Chaotic Neutral,Neutral Good,5
15,Chaotic Neutral,Lawful Good,7
15,Chaotic Neutral,Chaotic Evil,10
15,Neutral Good,Chaotic Neutral,10
15,Neutral Good,Lawful Good,9
15,Neutral Good,Chaotic Evil,2
15,Lawful Good,Chaotic Neutral,6
15,Lawful Good,Neutral Good,2
15,Lawful Good,Chaotic Evil,3
15,Chaotic Evil,Chaotic Neutral,8
15,Chaotic Evil,Neutral Good,9
15,Chaotic Evil,Lawful Good,5
16,Neutral Good,Lawful Evil,10
16,Neutral Good,Lawful Good,6
16,Neutral Good,Chaotic Good,5
16,Lawful Evil,Neutral Good,7
16,Lawful Evil,Lawful Good,7
16,Lawful Evil,Chaotic Good,9
16,Lawful Good,Neutral Good,3
16,Lawful Good,Lawful Evil,4
16,Lawful Good,Chaotic Good,2
16,Chaotic Good,Neutral Good,9
16,Chaotic Good,Lawful Evil,8
16,Chaotic Good,Lawful Good,7
16,Chaotic Evil,Chaotic Neutral,5
16,Chaotic Evil,Lawful Neutral,5
16,Chaotic Evil,True Neutral,3
16,Chaotic Neutral,Chaotic Evil,7
16,Chaotic Neutral,Lawful Neutral,8
16,Chaotic Neutral,True Neutral,4
16,Lawful Neutral,Chaotic Evil,10
16,Lawful Neutral,Chaotic Neutral,10
16,Lawful Neutral,True Neutral,4
16,True Neutral,Chaotic Evil,6
16,True Neutral,Chaotic Neutral,8
16,True Neutral,Lawful Neutral,1
17,Lawful Neutral,Neutral Good,3
17,Lawful Neutral,Lawful Evil,9
17,Lawful Neutral,Neutral Evil,1
17,Neutral Good,Lawful Neutral,6
17,Neutral Good,Lawful Evil,6
17,Neutral Good,Neutral Evil,1
17,Lawful Evil,Lawful Neutral,7
17,Lawful Evil,Neutral Good,10
17,Lawful Evil,Neutral Evil,8
17,Neutral Evil,Lawful Neutral,7
17,Neutral Evil,Neutral Good,4
17,Neutral Evil,Lawful Evil,10
17,Chaotic Neutral,True Neutral,1
17,Chaotic Neutral,Lawful Good,3
17,Chaotic Neutral,Chaotic Good,3
17,True Neutral,Chaotic Neutral,1
17,True Neutral,Lawful Good,5
17,True Neutral,Chaotic Good,1
17,Lawful Good,Chaotic Neutral,7
17,Lawful Good,True Neutral,2
17,Lawful Good,Chaotic Good,7
17,Chaotic Good,Chaotic Neutral,3
17,Chaotic Good,True Neutral,1
17,Chaotic Good,Lawful Good,4
18,Neutral Evil,Lawful Evil,2
18,Neutral Evil,Chaotic Good,2
18,Neutral Evil,Lawful Neutral,5
18,Lawful Evil,Neutral Evil,2
18,Lawful Evil,Chaotic Good,2
18,Lawful Evil,Lawful Neutral,4
18,Chaotic Good,Neutral Evil,10
18,Chaotic Good,Lawful Evil,9
18,Chaotic Good,Lawful Neutral,7
18,Lawful Neutral,Neutral Evil,6
18,Lawful Neutral,Lawful Evil,8
18,Lawful Neutral,Chaotic Good,8
18,Chaotic Evil,Neutral Good,4
18,Chaotic Evil,Lawful Good,9
18,Chaotic Evil,True Neutral,10
18,Neutral Good,Chaotic Evil,3
18,Neutral Good,Lawful Good,10
18,Neutral Good,True Neutral,7
18,Lawful Good,Chaotic Evil,7
18,Lawful Good,Neutral Good,5
18,Lawful Good,True Neutral,7
18,True Neutral,Chaotic Evil,4
18,True Neutral,Neutral Good,1
18,True Neutral,Lawful Good,8
19,Lawful Neutral,Lawful Evil,4
19,Lawful Neutral,Neutral Good,5
19,Lawful Neutral,Lawful Good,9
19,Lawful Evil,Lawful Neutral,5
19,Lawful Evil,Neutral Good,9
19,Lawful Evil,Lawful Good,3
19,Neutral Good,Lawful Neutral,2
19,Neutral Good,Lawful Evil,9
19,Neutral Good,Lawful Good,10
19,Lawful Good,Lawful Neutral,4
19,Lawful Good,Lawful Evil,3
19,Lawful Good,Neutral Good,8
19,Chaotic Good,Neutral Evil,7
19,Chaotic Good,Chaotic Neutral,10
19,Chaotic Good,Chaotic Evil,8
19,Neutral Evil,Chaotic Good,9
19,Neutral Evil,Chaotic Neutral,3
19,Neutral Evil,Chaotic Evil,2
19,Chaotic Neutral,Chaotic Good,8
19,Chaotic Neutral,Neutral Evil,8
19,Chaotic Neutral,Chaotic Evil,3
19,Chaotic Evil,Chaotic Good,2
19,Chaotic Evil,Neutral Evil,5
19,Chaotic Evil,Chaotic Neutral,6
20,Chaotic Evil,Chaotic Neutral,6
20,Chaotic Evil,Neutral Evil,10
20,Chaotic Evil,True Neutral,5
20,Chaotic Neutral,Chaotic Evil,7
20,Chaotic Neutral,Neutral Evil,5
20,Chaotic Neutral,True Neutral,8
20,Neutral Evil,Chaotic Evil,9
20,Neutral Evil,Chaotic Neutral,7
20,Neutral Evil,True Neutral,2
20,True Neutral,Chaotic Evil,8
20,True Neutral,Chaotic Neutral,1
20,True Neutral,Neutral Evil,7
20,Chaotic Good,Lawful Good,3
20,Chaotic Good,Neutral Good,3
20,Chaotic Good,Lawful Evil,8
20,Lawful Good,Chaotic Good,6
20,Lawful Good,Neutral Good,5
20,Lawful Good,Lawful Evil,9
20,Neutral Good,Chaotic Good,5
20,Neutral Good,Lawful Good,3
20,Neutral Good,Lawful Evil,3
20,Lawful Evil,Chaotic Good,6
20,Lawful Evil,Lawful Good,2
20,Lawful Evil,Neutral Good,9
21,Chaotic Evil,Lawful Neutral,3
21,Chaotic Evil,Chaotic Neutral,10
21,Chaotic Evil,Neutral Evil,4
21,Lawful Neutral,Chaotic Evil,10
21,Lawful Neutral,Chaotic Neutral,6
21,Lawful Neutral,Neutral Evil,9
21,Chaotic Neutral,Chaotic Evil,7
21,Chaotic Neutral,Lawful Neutral,8
21,Chaotic Neutral,Neutral Evil,5
21,Neutral Evil,Chaotic Evil,8
21,Neutral Evil,Lawful Neutral,3
21,Neutral Evil,Chaotic Neutral,5
21,True Neutral,Chaotic Good,5
21,True Neutral,Lawful Good,2
21,True Neutral,Neutral Good,10
21,Chaotic Good,True Neutral,2
21,Chaotic Good,Lawful Good,9
21,Chaotic Good,Neutral Good,2
21,Lawful Good,True Neutral,7
21,Lawful Good,Chaotic Good,7
21,Lawful Good,Neutral Good,6
21,Neutral Good,True Neutral,10
21,Neutral Good,Chaotic Good,3
21,Neutral Good,Lawful Good,5
22,True Neutral,Chaotic Evil,4
22,True Neutral,Lawful Neutral,3
22,True Neutral,Chaotic Neutral,7
22,Chaotic Evil,True Neutral,10
22,Chaotic Evil,Lawful Neutral,2
22,Chaotic Evil,Chaotic Neutral,4
22,Lawful Neutral,True Neutral,9
22,Lawful Neutral,Chaotic Evil,5
22,Lawful Neutral,Chaotic Neutral,7
22,Chaotic Neutral,True Neutral,6
22,Chaotic Neutral,Chaotic Evil,4
22,Chaotic Neutral,Lawful Neutral,5
22,Neutral Good,Lawful Good,5
22,Neutral Good,Lawful Evil,10
22,Neutral Good,Neutral Evil,4
22,Lawful Good,Neutral Good,7
22,Lawful Good,Lawful Evil,6
22,Lawful Good,Neutral Evil,10
22,Lawful Evil,Neutral Good,6
22,Lawful Evil,Lawful Good,1
22,Lawful Evil,Neutral Evil,8
22,Neutral Evil,Neutral Good,8
22,Neutral Evil,Lawful Good,10
22,Neutral Evil,Lawful Evil,7
23,Chaotic Neutral,Lawful Good,10
23,Chaotic Neutral,Chaotic Good,3
23,Chaotic Neutral,Neutral Good,1
23,Lawful Good,Chaotic Neutral,2
23,Lawful Good,Chaotic Good,7
23,Lawful Good,Neutral Good,8
23,Chaotic Good,Chaotic Neutral,4
23,Chaotic Good,Lawful Good,2
23,Chaotic Good,Neutral Good,4
23,Neutral Good,Chaotic Neutral,1
23,Neutral Good,Lawful Good,7
23,Neutral Good,Chaotic Good,10
23,Chaotic Evil,True Neutral,9
23,Chaotic Evil,Lawful Neutral,3
23,Chaotic Evil,Neutral Evil,3
23,True Neutral,Chaotic Evil,9
23,True Neutral,Lawful Neutral,9
23,True Neutral,Neutral Evil,4
23,Lawful Neutral,Chaotic Evil,5
23,Lawful Neutral,True Neutral,10
23,Lawful Neutral,Neutral Evil,10
23,Neutral Evil,Chaotic Evil,9
23,Neutral Evil,True Neutral,2
23,Neutral Evil,Lawful Neutral,3
24,Lawful Good,Lawful Neutral,1
24,Lawful Good,Chaotic Neutral,3
24,Lawful Good,Lawful Evil,8
24,Lawful Neutral,Lawful Good,10
24,Lawful Neutral,Chaotic Neutral,10
24,Lawful Neutral,Lawful Evil,10
24,Chaotic Neutral,Lawful Good,6
24,Chaotic Neutral,Lawful Neutral,6
24,Chaotic Neutral,Lawful Evil,3
24,Lawful Evil,Lawful Good,8
24,Lawful Evil,Lawful Neutral,6
24,Lawful Evil,Chaotic Neutral,5
24,True Neutral,Chaotic Good,4
24,True Neutral,Neutral Good,5
24,True Neutral,Neutral Evil,8
24,Chaotic Good,True Neutral,5
24,Chaotic Good,Neutral Good,8
24,Chaotic Good,Neutral Evil,10
24,Neutral Good,True Neutral,1
24,Neutral Good,Chaotic Good,6
24,Neutral Good,Neutral Evil,3
24,Neutral Evil,True Neutral,3
24,Neutral Evil,Chaotic Good,10
24,Neutral Evil,Neutral Good,6
25,Lawful Evil,Neutral Good,5
25,Lawful Evil,True Neutral,1
25,Lawful Evil,Chaotic Good,3
25,Neutral Good,Lawful Evil,2
25,Neutral Good,True Neutral,7
25,Neutral Good,Chaotic Good,6
25,True Neutral,Lawful Evil,8
25,True Neutral,Neutral Good,6
25,True Neutral,Chaotic Good,2
25,Chaotic Good,Lawful Evil,8
25,Chaotic Good,Neutral Good,5
25,Chaotic Good,True Neutral,8
25,Chaotic Evil,Chaotic Neutral,4
25,Chaotic Evil,Neutral Evil,5
25,Chaotic Evil,Lawful Neutral,6
25,Chaotic Neutral,Chaotic Evil,10
25,Chaotic Neutral,Neutral Evil,2
25,Chaotic Neutral,Lawful Neutral,10
25,Neutral Evil,Chaotic Evil,3
25,Neutral Evil,Chaotic Neutral,8
25,Neutral Evil,Lawful Neutral,5
25,Lawful Neutral,Chaotic Evil,5
25,Lawful Neutral,Chaotic Neutral,2
25,Lawful Neutral,Neutral Evil,1
26,Neutral Evil,Lawful Evil,10
26,Neutral Evil,Chaotic Neutral,10
26,Neutral Evil,Neutral Good,7
26,Lawful Evil,Neutral Evil,7
26,Lawful Evil,Chaotic Neutral,4
26,Lawful Evil,Neutral Good,3
26,Chaotic Neutral,Neutral Evil,8
26,Chaotic Neutral,Lawful Evil,3
26,Chaotic Neutral,Neutral Good,5
26,Neutral Good,Neutral Evil,6
26,Neutral Good,Lawful Evil,5
26,Neutral Good,Chaotic Neutral,3
26,True Neutral,Lawful Neutral,3
26,True Neutral,Chaotic Evil,9
26,True Neutral,Lawful Good,10
26,Lawful Neutral,True Neutral,7
26,Lawful Neutral,Chaotic Evil,3
26,Lawful Neutral,Lawful Good,3
26,Chaotic Evil,True Neutral,2
26,Chaotic Evil,Lawful Neutral,6
26,Chaotic Evil,Lawful Good,2
26,Lawful Good,True Neutral,10
26,Lawful Good,Lawful Neutral,2
26,Lawful Good,Chaotic Evil,6
27,Chaotic Evil,Lawful Good,2
27,Chaotic Evil,True Neutral,2
27,Chaotic Evil,Neutral Good,7
27,Lawful Good,Chaotic Evil,4
27,Lawful Good,True Neutral,10
27,Lawful Good,Neutral Good,10
27,True Neutral,Chaotic Evil,4
27,True Neutral,Lawful Good,3
27,True Neutral,Neutral Good,6
27,Neutral Good,Chaotic Evil,10
27,Neutral Good,Lawful Good,9
27,Neutral Good,True Neutral,5
27,Chaotic Neutral,Lawful Evil,8
27,Chaotic Neutral,Chaotic Good,10
27,Chaotic Neutral,Lawful Neutral,10
27,Lawful Evil,Chaotic Neutral,2
27,Lawful Evil,Chaotic Good,7
27,Lawful Evil,Lawful Neutral,1
27,Chaotic Good,Chaotic Neutral,7
27,Chaotic Good,Lawful Evil,9
27,Chaotic Good,Lawful Neutral,10
27,Lawful Neutral,Chaotic Neutral,1
27,Lawful Neutral,Lawful Evil,2
27,Lawful Neutral,Chaotic Good,6
28,Chaotic Evil,Lawful Neutral,3
28,Chaotic Evil,Chaotic Neutral,1
28,Chaotic Evil,Lawful Evil,10
28,Lawful Neutral,Chaotic Evil,2
28,Lawful Neutral,Chaotic Neutral,2
28,Lawful Neutral,Lawful Evil,8
28,Chaotic Neutral,Chaotic Evil,9
28,Chaotic Neutral,Lawful Neutral,9
28,Chaotic Neutral,Lawful Evil,1
28,Lawful Evil,Chaotic Evil,1
28,Lawful Evil,Lawful Neutral,9
28,Lawful Evil,Chaotic Neutral,8
28,Neutral Good,Lawful Good,8
28,Neutral Good,Neutral Evil,10
28,Neutral Good,True Neutral,3
28,Lawful Good,Neutral Good,10
28,Lawful Good,Neutral Evil,10
28,Lawful Good,True Neutral,10
28,Neutral Evil,Neutral Good,9
28,Neutral Evil,Lawful Good,10
28,Neutral Evil,True Neutral,8
28,True Neutral,Neutral Good,10
28,True Neutral,Lawful Good,2
28,True Neutral,Neutral Evil,1
29,Neutral Evil,Chaotic Evil,1
29,Neutral Evil,Lawful Neutral,5
29,Neutral Evil,True Neutral,4
29,Chaotic Evil,Neutral Evil,5
29,Chaotic Evil,Lawful Neutral,2
29,Chaotic Evil,True Neutral,3
29,Lawful Neutral,Neutral Evil,4
29,Lawful Neutral,Chaotic Evil,10
29,Lawful Neutral,True Neutral,5
29,True Neutral,Neutral Evil,8
29,True Neutral,Chaotic Evil,1
29,True Neutral,Lawful Neutral,5
29,Chaotic Neutral,Lawful Evil,8
29,Chaotic Neutral,Neutral Good,9
29,Chaotic Neutral,Chaotic Good,7
29,Lawful Evil,Chaotic Neutral,4
29,Lawful Evil,Neutral Good,6
29,Lawful Evil,Chaotic Good,6
29,Neutral Good,Chaotic Neutral,5
29,Neutral Good,Lawful Evil,5
29,Neutral Good,Chaotic Good,3
29,Chaotic Good,Chaotic Neutral,8
29,Chaotic Good,Lawful Evil,2
29,Chaotic Good,Neutral Good,7
30,Lawful Neutral,Chaotic Good,3
30,Lawful Neutral,Chaotic Neutral,9
30,Lawful Neutral,True Neutral,4
