Turn,Character,OtherCharacter,Outcome
6,Chaotic Good,Chaotic Evil,4
7,Neutral Good,True Neutral,7
7,Neutral Good,Chaotic Good,2
7,Neutral Good,Lawful Neutral,8
7,True Neutral,Neutral Good,4
7,True Neutral,Chaotic Good,9
7,True Neutral,Lawful Neutral,1
7,Chaotic Good,Neutral Good,4
7,Chaotic Good,True Neutral,3
7,Chaotic Good,Lawful Neutral,8
7,Lawful Neutral,Neutral Good,4
7,Lawful Neutral,True Neutral,6
7,Lawful Neutral,Chaotic Good,3
7,Lawful Evil,Chaotic Neutral,2
7,Lawful Evil,Lawful Good,8
7,Lawful Evil,Neutral Evil,1
7,Chaotic Neutral,Lawful Evil,7
7,Chaotic Neutral,Lawful Good,6
7,Chaotic Neutral,Neutral Evil,6
7,Lawful Good,Lawful Evil,9
7,Lawful Good,Chaotic Neutral,1
7,Lawful Good,Neutral Evil,4
7,Neutral Evil,Lawful Evil,4
7,Neutral Evil,Chaotic Neutral,7
7,Neutral Evil,Lawful Good,4
8,Lawful Good,Chaotic Good,9
8,Lawful Good,Chaotic Neutral,8
8,Lawful Good,Lawful Neutral,4
8,Chaotic Good,Lawful Good,10
8,Chaotic Good,Chaotic Neutral,8
8,Chaotic Good,Lawful Neutral,8
8,Chaotic Neutral,Lawful Good,8
8,Chaotic Neutral,Chaotic Good,9
8,Chaotic Neutral,Lawful Neutral,3
8,Lawful Neutral,Lawful Good,4
8,Lawful Neutral,Chaotic Good,10
8,Lawful Neutral,Chaotic Neutral,2
8,Neutral Good,Chaotic Evil,4
8,Neutral Good,Lawful Evil,10
8,Neutral Good,Neutral Evil,10
8,Chaotic Evil,Neutral Good,5
8,Chaotic Evil,Lawful Evil,4
8,Chaotic Evil,Neutral Evil,10
8,Lawful Evil,Neutral Good,7
8,Lawful Evil,Chaotic Evil,2
8,Lawful Evil,Neutral Evil,7
8,Neutral Evil,Neutral Good,7
8,Neutral Evil,Chaotic Evil,7
8,Neutral Evil,Lawful Evil,10
